b'RT @jayneb68910675: @WeekesPrincess Well you could read this trash that ignores all the evidence &amp; what actually happened in this trial (th\xe2\x80\xa6'
"b""RT @jxnsmanager: ROBERT DOWNEY JR FACETIMED JOHNNY DEPP AFTER THE VERDICT I'M SCREAMING https://t.co/x0E0yuNH0T"""
b'RT @midwestbimbo: Chloe Bailey making music with Chris brown. Halle supporting Johnny Depp\xe2\x80\xa6. I gotta sit down for a minute this is all too\xe2\x80\xa6'
"b'RT @hairycodemonkey: @DrProudman Depp\'s ""playbook"" consisted of him being innocent though.\n\nLies get discovered in court. That\'s why Heard\xe2\x80\xa6'"
"b'RT @catmama_sam: @WeekesPrincess Terribly written, reductive &amp; exceedingly obvious that the author of this article did not watch the trial.\xe2\x80\xa6'"
b'Who\xe2\x80\x99s gonna tell Johnny Depp that he can\xe2\x80\x99t sing?\n#IStandWithAmberHeard'
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'RT @MorganTremaine: I am now the owner of the one and only action figure of myself. \n\nI still can\xe2\x80\x99t believe this thing is real lol. Shout o\xe2\x80\xa6'
"b'\xe2\x80\x9cThere is a sense of unfortunate irony in the growth of #MeToo\xe2\x80\xa6Though #MeToo undoubtedly includes all victims, Tara\xe2\x80\xa6 https://t.co/XXFyaXvoU2'"
b'RT @phoenixshayleen: What the hell is this. So Warner Brothers can fire Johnny Depp without investigating but when proof his shown that Amb\xe2\x80\xa6'
"b""RT @cevanstarky: JOHNNY DEPP\n\nthat's it. that's the tweet https://t.co/30Rnkym6kH"""
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'@thebishyouhate @TheEmilyDBaker You came here to say this? Depp donates his time and money to this hospital all the\xe2\x80\xa6 https://t.co/2WyJfGm23w'
b'@solacingg @davelanger2k @SaraGei34356271 @Matagot27 I don\xe2\x80\x99t have to. I can just look at the American trial that ju\xe2\x80\xa6 https://t.co/d2cjeS2aVA'
b'@ClaireARichards @DragonSireMods @TemporalWisdom @dr2red @ZingerMagazine She did tell the ACLU that she had run int\xe2\x80\xa6 https://t.co/JK48Jwgq3S'
"b""@DrDoyleSays I feel this SO much. The Heard / Depp trial brought up so many memories for me and I couldn't help but\xe2\x80\xa6 https://t.co/IGd2LmpFrV"""
"b""RT @OshunMumbi: God Kenya is grateful. He struggled for trillions of years to remove the leech that was Adonai. He's finally removed the le\xe2\x80\xa6"""
"b""Attorney #CamilleVasquez will once again be representing in court #JohnnyDepp when he's the defendant in an assault\xe2\x80\xa6 https://t.co/ZIXwXG6bFr"""
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
"b""RT @DrProudman: Johnny Depp\xe2\x80\x99s case gave all male celebrities accused of abuse the playbook of how to respond to accusations. I'm not shocke\xe2\x80\xa6"""
"b""RT @hereisjoab: Notice the media NEVER mentions how Johnny Depp is a domestic abuse survivor?\n\nThey can't have a man being abused. \n\nIt RUI\xe2\x80\xa6"""
b'@kcshannonlee1 @LindaAngelRoge1 @JordanSumbu You must not have heard that audio clip in court where Amber Heard tau\xe2\x80\xa6 https://t.co/bbA6JxRII6'
b'Johnny Depp Thanks his loyal supporters as Jack Sparrow https://t.co/iLkGIHahEy via @YouTube'
b'Johnny Depp is obviously an abuser. Just look at the court documents ffs.'
b'@Mkbrit @Anne12345610 @EllieNeal1 Wow you are either blind or Paid to support AH? Mr Depp was brave and she should\xe2\x80\xa6 https://t.co/nQLLJO0thQ'
b'RT @vaersac: johnny depp will always be my teenage dream. https://t.co/a6jPrevzsb'
"b'RT @An_elf_pirate: 4 days after Johnny Depp lost a defamation suit in the UK, he was fired from FB3.\n\n8 days after Amber Heard lost a defam\xe2\x80\xa6'"
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'RT @vaersac: johnny depp sleeping &gt;&gt; https://t.co/GPtxc04sXC'
"b'RT @AnUnabashedNerd: In my opinion, stigma kept Depp from disclosing to people because \xe2\x80\x9cwhat kind of man is abused by a woman.\xe2\x80\x9d\nEven Stanho\xe2\x80\xa6'"
b'RT @marrynikole: good night to Johnny Depp &amp; relatives only https://t.co/yyEASRkGJi'
b'Johnny Depp - Somebody That I Used To Know https://t.co/wDpJuxf5Hr via @YouTube'
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
"b'RT @AnUnabashedNerd: Johnny Depp didn\xe2\x80\x99t sue Amber Heard until the trial in Virginia. Contrary to popular belief, Depp did NOT sue Heard in\xe2\x80\xa6'"
b'RT @nymphb0nes: i hate this weather i\xe2\x80\x99m dying\xf0\x9f\x98\xb5\xe2\x80\x8d\xf0\x9f\x92\xab https://t.co/jQgIsdpJuv'
"b'RT @Fran_Supremacy: When Johnny Depp said ""I don\'t  believe, I don\'t believe, humans anymore"" I felt that'"
"b'RT @AnUnabashedNerd: Depp tried to disclose the abuse to their marriage counselor but was talked over by Heard, who then proceeded 2 contro\xe2\x80\xa6'"
"b'RT @ellisgreg: Amber Heard: \xe2\x80\x9cAs Johnny Depp says he\xe2\x80\x99s \xe2\x80\x98moving forward,\xe2\x80\x99 women\xe2\x80\x99s rights are moving backward. The verdict\xe2\x80\x99s message to victim\xe2\x80\xa6'"
b'johnny depp started dating winona ryder when she was 17?!?!?! and he was 26?!?!? WHAT THE FUCK'
"b'RT @An_elf_pirate: 4 days after Johnny Depp lost a defamation suit in the UK, he was fired from FB3.\n\n8 days after Amber Heard lost a defam\xe2\x80\xa6'"
"b'100% BULLSHIT. \nNo ""wife beater"" anywhere REPEATEDLY locks himself in rooms to get away from their victim.Not even\xe2\x80\xa6 https://t.co/EJj7I8N7dI'"
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
"b""RT @NatetheLawyer: Johnny Depp's Best Friend Tells us Depp's reaction to the verdict when it was read.\n\nLIVE NOW!!\nhttps://t.co/v3bmxLzX65"""
b'RT @michelle_lately: Depp and his cult live in a weird world where only he could get Amber the role in Aquaman but it was impossible that h\xe2\x80\xa6'
b'RT @AnUnabashedNerd: People need to understand that Depp didn\xe2\x80\x99t suddenly claim Heard abused him. This was something he confronted her about\xe2\x80\xa6'
"b'RT @GasPrices5: Robert Downey Jr. wants Johnny Depp in a new movie, he wants to help his friend get back on his feet after Amber Heard. #Am\xe2\x80\xa6'"
"b'RT @Noneofthemknew1: - Josh Richman on Kate testifying for Johnny, by her own volition. \n\n""Her god daughter said - did Johnny Depp push you\xe2\x80\xa6'"
"b'RT @AnUnabashedNerd: Heard also threatened to sue Depp for defamation in Oct 2018, two months before the op-ed. The letter she sent was nev\xe2\x80\xa6'"
b'RT @k4mi1laa: More on Johnny Depp and his \xe2\x80\x9cbest friend\xe2\x80\x9d Marilyn Manson. They tried to buy Hitler\xe2\x80\x99s gun together. Manson is known for collec\xe2\x80\xa6'
b'RT @michelle_lately: Depp and his cult live in a weird world where only he could get Amber the role in Aquaman but it was impossible that h\xe2\x80\xa6'
b'RT @jxnsmanager: this picture of young johnny depp https://t.co/9OEvhR3b3V'
"b'RT @mehtabackupacc: The aftermath of Depp/Heard trial, and how powerful men are already using the Johnny depp playbook. https://t.co/5JxenY\xe2\x80\xa6'"
b'RT @vaersac: johnny depp will always be my teenage dream. https://t.co/a6jPrevzsb'
"b""RT @RkivedInMyHeart: I've been a fan of Jason Momoa for years, watched every single movie and series he's in. I never thought I would say t\xe2\x80\xa6"""
"b'RT @danblock4: \xe2\x80\x98I have voluminous evidence! \xf0\x9f\x98\xad!MOUNTAINS of evidence! \xf0\x9f\x98\xad\xe2\x80\x99 - Amber Heard\n\nProduces the exact same pic for different events, un\xe2\x80\xa6'"
b'RT @AnUnabashedNerd: The kicker? Heard dropped this lawsuit in exchange for something in their divorce proceedings. She literally sued Depp\xe2\x80\xa6'
"b'RT @roaringrapids22: anything like that. ""[Amber Heard] was rotten from the start."" It\'s a Godd*amn victory lap. This is major. \n\nMr. Richm\xe2\x80\xa6'"
b'RT @viewsdey: Johnny Depp won his case and now Cristiano Ronaldo has won his. The court says he was falsely accused of rape and the lady ha\xe2\x80\xa6'
b'RT @AnUnabashedNerd: Heard\xe2\x80\x99s response was to sue not only Stanhope for defamation but 20 unnamed others who stood up for Depp at that time:\xe2\x80\xa6'
b'@JohnnyDeppNFT \xe2\x9a\x9c\xef\xb8\x8fSir Johnny Depp~ you touch my heart with your authenticity of your being! \nL\xf0\x9f\x94\xa5O\xf0\x9f\x94\xa5V\xf0\x9f\x94\xa5E   all that is  \n       \xe2\x9c\xa8Y O U\xe2\x9c\xa8\xe2\x9c\xa8'
"b'RT @bee_papaya: ""Tell the world, Johnny, tell them,\'Johnny Depp, I, a man, I\'m a victim too of domestic violence\'. And see how many people\xe2\x80\xa6'"
b'RT @ReleaseMinamata: .@GoldwynFilms please re-release Minamata in theatres. \xf0\x9f\x99\x8f\n\nPublic interest in Johnny Depp films is at an all-time high.\xe2\x80\xa6'
"b'RT @1_800_anita: Johnny Depp\xe2\x80\x99s friend, Josh Richman, describes the moment Johnny heard the verdict \xf0\x9f\xa5\xb0\n\n#JohnnyDepp #JohnnyDeppGotJustice htt\xe2\x80\xa6'"
b'@leslee_lane Everything going on with Depp and Manson is dangerous for true DV survivors. Especially survivors on Depp and Mansons side.'
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'RT @Breezy_417: I\xe2\x80\x99m truly sorry for Jason Momoa but Amber Heard just triggered myself and thousands of other survivors of sexual assault to\xe2\x80\xa6'
b'RT @ThatUmbrella: Imagine using NAZIS and HITLER as a GOTCHA because you hate male survivors of domestic abuse that much. \n\nBtw. Johnny Dep\xe2\x80\xa6'
"b'RT @mehtabackupacc: The aftermath of Depp/Heard trial, and how powerful men are already using the Johnny depp playbook. https://t.co/5JxenY\xe2\x80\xa6'"
"b""RT @bee_papaya: Look how eerily she's looking at the pilot!\n\nPlus, this woman claimed to not be able to pay Children's hospital LA &amp; ACLU b\xe2\x80\xa6"""
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'RT @AnUnabashedNerd: The contention that Depp keeps \xe2\x80\x9cdragging Heard into court\xe2\x80\x9d is unfounded. But you know who has abused the courts to try\xe2\x80\xa6'
b'RT @jamesfromcourt: Kate Moss was so upset with #AmberHeard lies that SHE came forward herself to reach out and testify for #johnnydepp in\xe2\x80\xa6'
"b'@ananavarro Never bothered w/ the Depp v Heard rubbish, GofT, RHWM, or football games. Have always watched news (no\xe2\x80\xa6 https://t.co/oCNEQ4hkJe'"
b'Great article\xe2\xac\x87\xef\xb8\x8f How The Media Fumbled the Johnny Depp v. Amber Heard Verdict https://t.co/71xpKaHzdw'
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'RT @JusticeSquad2: Sherlock Holmes 3 - Starring Robert Downey Jr and Johnny Depp - in theaters \xe2\x80\xa6.'
"b'RT @An_elf_pirate: 3 months ago Johnny Depp said,\n\n\xe2\x80\x9cI\xe2\x80\x99m right now on the verge of a new life\xe2\x80\x9d\n\nAfter 6 long years of false accusations, sme\xe2\x80\xa6'"
"b""RT @roaringrapids22: Josh Richman about the Depp v. Heard verdict: He's my family, Johnny is, and anyone that has ever known him, knows the\xe2\x80\xa6"""
b'Johnny Depp Has Become a Full-Circle\xc2\xa0Meme https://t.co/tqTSBlZcEl'
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
"b""RT @jxnsmanager: ROBERT DOWNEY JR FACETIMED JOHNNY DEPP AFTER THE VERDICT I'M SCREAMING https://t.co/x0E0yuNH0T"""
"b""@An_elf_pirate She loves drama It's not just about JD with her, it's everything.  If amber heard was a different fe\xe2\x80\xa6 https://t.co/RRkv11PcRv"""
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'RT @midwestbimbo: Chloe Bailey making music with Chris brown. Halle supporting Johnny Depp\xe2\x80\xa6. I gotta sit down for a minute this is all too\xe2\x80\xa6'
"b""RT @roaringrapids22: Josh Richman attended Johnny Depp's wedding to Amber Heard, February 7, 2015, on Mr. Depp's island in the Bahamas. In\xe2\x80\xa6"""
"b'Johnny Depp,Ronaldo Goated https://t.co/KDQwsl0LMY'"
"b""RT @jxnsmanager: ROBERT DOWNEY JR FACETIMED JOHNNY DEPP AFTER THE VERDICT I'M SCREAMING https://t.co/x0E0yuNH0T"""
"b'RT @Wheresmylondon: @IvanaE Evidence of depp abusing Amber one out of many times, corroborated by a witness (who btw should have been prote\xe2\x80\xa6'"
"b'RT @Ego_death18: The professor who coined the term DARVO\xc2\xa0""deny, attack, reverse victim and offender"" recognises Johnny Depp is an abuser wh\xe2\x80\xa6'"
b'RT @ThatUmbrella: The aftermath of the Johnny Depp case is as important as the trial in some ways.\n\nYou have people trying to rewrite what\xe2\x80\xa6'
"b""RT @jxnsmanager: ROBERT DOWNEY JR FACETIMED JOHNNY DEPP AFTER THE VERDICT I'M SCREAMING https://t.co/x0E0yuNH0T"""
"b""RT @jxnsmanager: ROBERT DOWNEY JR FACETIMED JOHNNY DEPP AFTER THE VERDICT I'M SCREAMING https://t.co/x0E0yuNH0T"""
"b'RT @An_elf_pirate: 4 days after Johnny Depp lost a defamation suit in the UK, he was fired from FB3.\n\n8 days after Amber Heard lost a defam\xe2\x80\xa6'"
b'RT @Breezy_417: I\xe2\x80\x99m truly sorry for Jason Momoa but Amber Heard just triggered myself and thousands of other survivors of sexual assault to\xe2\x80\xa6'
b'RT @FoxNews: SEE PICS: Amber Heard travels in luxury in first public appearance since blockbuster trial https://t.co/kNoNJfhyJM'
"b'RT @AnUnabashedNerd: Johnny Depp didn\xe2\x80\x99t sue Amber Heard until the trial in Virginia. Contrary to popular belief, Depp did NOT sue Heard in\xe2\x80\xa6'"
b'RT @Diamntie: @danblock4 Has Mr. Depp proven by clear and convincing evidence that the statements are false and miss Heard acted with actua\xe2\x80\xa6'
b'Possible factor: Baby boomers are the biggest generation to view Johnny Depp less favourably because they\xe2\x80\x99re less l\xe2\x80\xa6 https://t.co/YOKA7xmc53'
b'Johnny Depp Being Hilarious In Court (Part 6) Reaction https://t.co/iYILuRteyT via @YouTube \xf0\x9f\x98\x82 #AmberTurd'
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'RT @OdeToMisery: A reminder to those praising Warner Bros/Aquaman for cutting Amber out of the film. \n\n-Warner Bros still paid her\n\n-they t\xe2\x80\xa6'
b'Johnny Depp-Hallelujah https://t.co/RHfdKwSLKp via @YouTube \xe2\x9c\x8c\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'
b'RT @Blani_: Exactly.. Some may not have been a DEPP fan before but are a truth seeker and now a believer after. #JohnnyGotJustice @realambe\xe2\x80\xa6'
b'RT @TheEmilyDBaker: The CHLA charity stream is still going!! you can check out the panel talking about Depp v. Heard and you can donate dir\xe2\x80\xa6'
"b""@k1482 @RudeJackalope @jeremy_curtains @Megapintoftrash Wow, It's amazing how similar all of these rage quits are.\xe2\x80\xa6 https://t.co/KbudmRMED2"""
"b'\xe2\x80\x9c I want to say this clearest of all: I believe that Johnny Depp is a misogynist, abusive, serially violent wifebea\xe2\x80\xa6 https://t.co/iYeYHeiGOh'"
b'Amber Heard Rages On Court Reporter For Partying With Johnny Depp https://t.co/WNkglaKVhw via @YouTube'
b'RT @Breezy_417: I\xe2\x80\x99m truly sorry for Jason Momoa but Amber Heard just triggered myself and thousands of other survivors of sexual assault to\xe2\x80\xa6'
"b""RT @hereisjoab: Notice the media NEVER mentions how Johnny Depp is a domestic abuse survivor?\n\nThey can't have a man being abused. \n\nIt RUI\xe2\x80\xa6"""
b'Fire @realamberheard like y\xe2\x80\x99all fired Johnny Depp she lied like a damn rug and it\xe2\x80\x99s embarrassing that she hasn\xe2\x80\x99t be\xe2\x80\xa6 https://t.co/1aWDjln1lU'
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'RT @FanxoStar: The fact that amber turd has been exposed as an abuser/that she abused Johnny depp &amp; Warner bros still hasn\xe2\x80\x99t removed her fr\xe2\x80\xa6'
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'RT @ThisIsKyleR: \xe2\x80\x9cThe jury gave me my life back.\xe2\x80\x9d  \xe2\x80\x9cTruth never perishes.\xe2\x80\x9d - Johnny Depp\n\nI felt that!\n\nCongratulations to Johnny and his t\xe2\x80\xa6'
b'RT @ninasdepp: the fact that all of johnny depp\xe2\x80\x99s friends cried as a reaction to the verdict\xf0\x9f\xa5\xb2 i love them and everyone who\xe2\x80\x99s fought for jus\xe2\x80\xa6'
b'@donotperceivemi Johnny depp was kicked out of fantastic beasts because of op ed by amber heard.\n\nHe was kicked out\xe2\x80\xa6 https://t.co/nJzEp6cNTl'
b'@TommyDoyle47 Gave us Johnny Depp. I have no complaints.'
b'Even if johnny depp did say something y\xe2\x80\x99all would find a way to twist the narrative https://t.co/iuJCczOMRQ'
b'RT @ReemDepp: #AmberHeardlsAnAbuser PR and her team trying hard to fill social media with false news about Johnny Depp! Sorry but millions\xe2\x80\xa6'
"b'RT @ninasdepp: Johnny Depp &amp; Kate Moss, 1994. https://t.co/iUmPm08Fa3'"
"b'RT @AnUnabashedNerd: Johnny Depp didn\xe2\x80\x99t sue Amber Heard until the trial in Virginia. Contrary to popular belief, Depp did NOT sue Heard in\xe2\x80\xa6'"
"b'RT @Noneofthemknew1: - Josh Richman on Kate testifying for Johnny, by her own volition. \n\n""Her god daughter said - did Johnny Depp push you\xe2\x80\xa6'"
"b'@RavalKanhai, I respect #JohnnyDepp declining @Disney #PiratesOfTheCaribbean sequels in court but #Disney $301 mill\xe2\x80\xa6 https://t.co/Ie3TkmlTqD'"
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
"b'RT @depprsdmess: RDJ facetimed Johnny after the verdict was out :\') \n\nHe really said ""There\'s nobody I admire more than Mr. Depp"" AND HE ST\xe2\x80\xa6'"
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
"b'RT @ByRakeshSimha: On June 6, Johnny Depp dined with friends at ""Varanasi"" restaurant in Birmingham, England. The restaurant owner is Moham\xe2\x80\xa6'"
"b'RT @depprsdmess: RDJ facetimed Johnny after the verdict was out :\') \n\nHe really said ""There\'s nobody I admire more than Mr. Depp"" AND HE ST\xe2\x80\xa6'"
b'@Freedom16356531 @Nat_m0_rr1 @48Sezza That will without a doubt be the most entertaining part of the blockbuster di\xe2\x80\xa6 https://t.co/DILltc7IUO'
"b'RT @Fran_Supremacy: When Johnny Depp said ""I don\'t  believe, I don\'t believe, humans anymore"" I felt that'"
b'@JusticeSquad2 It\xe2\x80\x99s saying online that Depp is not in movie. Idk \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/pjLfL8DeE0'
b'Amber Heard did NOTHING WRONG! (NOT FOR JOHNNY DEPP FANS) https://t.co/YKlCIEYsPc via @YouTube @m6licious'
"b'RT @okpalV47: Meet Johnny Depp and Cristiano Ronaldo, the first men to win an argument against a woman. https://t.co/CxNwDW0nu7'"
"b""@detectvalentine I'm not into the mockery, but she was not the victim. And the medias gaslighting of Depp supporter\xe2\x80\xa6 https://t.co/DEM5z8mFaf"""
"b'RT @jxnsmanager: johnny depp going into his room after verdict and asking his friend: ""did i win?"" because he was in shock has to be the pu\xe2\x80\xa6'"
"b""RT @cevanstarky: JOHNNY DEPP\n\nthat's it. that's the tweet https://t.co/30Rnkym6kH"""
"b'RT @mehtabackupacc: The aftermath of Depp/Heard trial, and how powerful men are already using the Johnny depp playbook. https://t.co/5JxenY\xe2\x80\xa6'"
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
"b'RT @mehtabackupacc: The aftermath of Depp/Heard trial, and how powerful men are already using the Johnny depp playbook. https://t.co/5JxenY\xe2\x80\xa6'"
b'@instablog9ja You guys should not forget Johnny Depp and Amber heard the world tought Johnny was the liar'
"b'@JaimePrimak I listened to the 6 week trial and learned so much more than what MSM was telling us. Depp has issues,\xe2\x80\xa6 https://t.co/Ik0TY9CHg4'"
"b""Liked on YouTube: BETRAYED! Amber Heard cuts ties with Elon Musk!? Johnny Depp's biggest sponsor ATTACKED?! https://t.co/Ydp8UOyxM7"""
b'RT @ninasdepp: thee johnny depp aesthetic: a necessary thread \xe2\x99\xa1 https://t.co/15CVurh25H'
b'RT @JusticeSquad2: Still one of the most damning pieces of evidence is the audio where Amber Heard asks Johnny Depp what he wants to do abo\xe2\x80\xa6'
b'RT @ninasdepp: what i need in life is Robert Downer Jr. and Johnny Depp in the same movie https://t.co/crbfcbg2uD'
"b'Hey celebrities and millionaires:\nThis is how to say thank you and stay grounded. Johnny Depp, \nclass act.\nhttps://t.co/MXLxx78XNb'"
b'RT @ThatUmbrella: Imagine using NAZIS and HITLER as a GOTCHA because you hate male survivors of domestic abuse that much. \n\nBtw. Johnny Dep\xe2\x80\xa6'
"b""RT @jxnsmanager: ROBERT DOWNEY JR FACETIMED JOHNNY DEPP AFTER THE VERDICT I'M SCREAMING https://t.co/x0E0yuNH0T"""
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
b'court. Johnny Depp was nearly blacklisted by spurious and clearly libellous claims.  #JusticeForJohnnyDepp\xe2\x80\xa6 https://t.co/3FAofXbNwa'
b'Excuse me but who the hell is using the hashtag #IStandWithAmberHeard? I don\xe2\x80\x99t approve of domestic violence against\xe2\x80\xa6 https://t.co/R7khom8e1m'
"b""RT @bee_papaya: Look how eerily she's looking at the pilot!\n\nPlus, this woman claimed to not be able to pay Children's hospital LA &amp; ACLU b\xe2\x80\xa6"""
b'RT @MissMuffin_96: Amber Heard supporters saying Johnny Depp supporters are not feminists. If being a feminist means supporting women no ma\xe2\x80\xa6'
"b'RT @Noneofthemknew1: - Josh Richman on Kate testifying for Johnny, by her own volition. \n\n""Her god daughter said - did Johnny Depp push you\xe2\x80\xa6'"
"b""RT @TIME: What legal experts think of Amber Heard's chances on appeal https://t.co/gLMCbsVtkZ"""
"b'RT @No_Reason_Jenz: Johnny Depp and Jeff Becks new single ""This is a song for Miss Hedy Lamarr""......\n\nNUMBER 1 - UK Rock Chart \nNUMBER 2 -\xe2\x80\xa6'"
b'RT @LlAurum: Johnny Depp has over 25 million IG followers &amp; 12 million Tik Tok followers. We need to activate them all and get them to sign\xe2\x80\xa6'
b'RT @midwestbimbo: Chloe Bailey making music with Chris brown. Halle supporting Johnny Depp\xe2\x80\xa6. I gotta sit down for a minute this is all too\xe2\x80\xa6'
"b'RT @bee_papaya: ""Tell the world, Johnny, tell them,\'Johnny Depp, I, a man, I\'m a victim too of domestic violence\'. And see how many people\xe2\x80\xa6'"
b'RT @GellertDepp: I loveeee that Johnny Depp never asked Kate Moss to testify because he knew how private she is but Kate was so angry about\xe2\x80\xa6'
"b'RT @ellisgreg: Amber Heard: \xe2\x80\x9cAs Johnny Depp says he\xe2\x80\x99s \xe2\x80\x98moving forward,\xe2\x80\x99 women\xe2\x80\x99s rights are moving backward. The verdict\xe2\x80\x99s message to victim\xe2\x80\xa6'"
